Run,Normal_RF_accuracy,Normal_RF_f1_score,Normal_RF_precision,Normal_RF_recall,LR_accuracy,LR_f1_score,LR_precision,LR_recall,SVM_accuracy,SVM_f1_score,SVM_precision,SVM_recall,SMOTE_accuracy,SMOTE_f1_score,SMOTE_precision,SMOTE_recall,ADASYN_accuracy,ADASYN_f1_score,ADASYN_precision,ADASYN_recall,SG_accuracy,SG_f1_score,SG_precision,SG_recall,AG_accuracy,AG_f1_score,AG_precision,AG_recall,G_accuracy,G_f1_score,G_precision,G_recall,Smote_hell,Ada_hell,Gan_hell,SG_hell,AG_hell,Smote_time(ms),Ada_time,Gan_time,SG_time,SG_Ganonly_time,AG_time,AG_Ganonly_time
11,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.211326894218302,0.323996683482236,0.924450984298938,0.935103514513188,0.908343132820221,25.106,6.249,4755.572,4099.661,4074.187,4429.037,4422.532
12,0.947368421052632,0.947812713602187,0.950666307713017,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.191247562598206,0.329987873908822,0.925583530666606,0.933401370049514,0.935180948442951,25.749,7.013,4703.693,4070.222,4044.118,3808.221,3800.899
13,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.202568156852666,0.322905242844797,0.920865296367313,0.908949965062412,0.906547465217013,7.973,7.352,4282.761,4083.975,4075.64,3717.864,3710.202
14,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.189228301915814,0.330476606562709,0.896235833412957,0.932759604231302,0.924749491024741,12.902,6.183,4099.618,4508.595,4495.345,3868.123,3861.654
15,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.198304860442088,0.322536485749721,0.913789796815793,0.925922794793062,0.913066789472883,25.206,7.972,4107.207,4111.684,4086.165,3893.116,3884.737
16,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.195109299116217,0.325181196116552,0.940372156073735,0.935326076724002,0.926029234673067,8.296,7.559,4976.011,4331.686,4322.969,3881.835,3873.905
17,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.196605484189804,0.327222930701058,0.919418441634923,0.960423246460389,0.926045903634491,6.626,6.245,4225.814,4760.844,4753.874,4458.686,4452.182
18,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.187821809748186,0.332758785426873,0.904120806162506,0.933192100137441,0.925611329587665,11.566,6.929,4238.591,4096.995,4085.078,4427.582,4420.248
19,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.204410509818479,0.336895123105551,0.889522345883202,0.941554206558045,0.9521630441045,9.184,6.222,4288.948,4412.722,4403.15,3912.114,3905.631
20,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.208182815066598,0.332453842388105,0.960071804426022,0.942574160847341,0.906402541135143,47.557,6.413,4362.411,3957.818,3909.905,3890.635,3883.521
21,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.947368421052632,0.947812713602187,0.950666307713017,0.947368421052632,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.93859649122807,0.938438326809962,0.938435296393339,0.93859649122807,0.200832981076535,0.333112403045127,0.906513476887112,0.927987851617243,0.923542552761711,25.551,6.954,4170.383,4126.997,4101.1,3953.129,3945.883
22,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.93859649122807,0.939001943597071,0.940757691329774,0.93859649122807,0.973684210526316,0.973746996038018,0.973968658954954,0.973684210526316,0.202723310229751,0.33100012384921,0.923696270792977,0.92588520976028,0.929645635828361,6.293,7.092,4201.311,3763.573,3756.94,3082.912,3075.503
23,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.188599438146518,0.335417499843515,0.910039863810949,0.911208799190956,0.918939153260465,25.626,6.761,4400.337,3400.921,3374.861,3763.922,3756.893
24,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.193187155298954,0.333471130980364,0.914728565775843,0.898921049250848,0.897013380056375,13.378,6.47,4155.099,4853.479,4839.772,4624.931,4618.191
25,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.18564055081691,0.332206827904397,0.926413163893376,0.930315489415196,0.91809319316806,7.698,6.391,4353.912,4231.784,4223.662,4114.704,4108.051
26,0.947368421052632,0.947812713602187,0.950666307713017,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.178602212756208,0.320018060682001,0.921263051688537,0.938570259762456,0.922060349024574,25.556,6.463,4357.15,4456.914,4430.991,4556.837,4550.114
27,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.208532175139734,0.322218103206064,0.914382733527317,0.934323724500348,0.920693120909663,8.064,6.382,4324.962,4363.076,4354.605,4394.579,4387.936
28,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.180916301180465,0.323862898677158,0.922028313651678,0.925962266157256,0.914238904866187,23.988,6.702,4536.924,4253.281,4228.944,3971.667,3964.694
29,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.194611182988077,0.323565086173736,0.935666969960228,0.926487470703986,0.926469361456334,9.13,7.971,4700.244,4930.458,4920.9,3994.279,3985.928
30,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947978642257819,0.953947368421053,0.947368421052632,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.192413156978452,0.332125962867994,0.927927280916304,0.914177579187162,0.933179675929273,9.23,5.84,3737.171,4311.543,4301.929,2990.609,2984.509
