Run,Normal_accuracy,Normal_f1_score,Normal_precision,Normal_recall,LR_accuracy,LR_f1_score,LR_precision,LR_recall,SVM_accuracy,SVM_f1_score,SVM_precision,SVM_recall,SMOTE_accuracy,SMOTE_f1_score,SMOTE_precision,SMOTE_recall,ADASYN_accuracy,ADASYN_f1_score,ADASYN_precision,ADASYN_recall,SG_accuracy,SG_f1_score,SG_precision,SG_recall,AG_accuracy,AG_f1_score,AG_precision,AG_recall,G_accuracy,G_f1_score,G_precision,G_recall,Smote_hell,Ada_hell,Gan_hell,SG_hell,AG_hell,Smote_time(ms),Ada_time,Gan_time,SG_time,SG_Ganonly_time,AG_time,AG_Ganonly_time
11,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.12058847973139439,0.150061154297134,0.13975082658560706,0.20551703093932489,0.2037241118883554,10.028,8.378,5191.277,4069.7830000000004,4059.2430000000004,4674.057000000001,4665.301
12,0.9473684210526315,0.9478127136021872,0.9506663077130165,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.12778459833530717,0.15501360714670798,0.1609596181253718,0.2646937055057733,0.18742221425420819,10.127,8.182,4952.281,4253.181,4242.5509999999995,4282.536999999999,4273.9890000000005
13,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.1326916852144855,0.158126394138379,0.22273164637363133,0.18979400352080392,0.21967093368006857,7.681,8.713000000000001,4466.601,4201.724999999999,4193.555,4192.242,4183.1759999999995
14,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.13043226556416684,0.1523020993879549,0.22009124473014136,0.17415651696092851,0.20382317879388548,33.65,7.455,4503.208,4742.887,4708.789000000001,4220.645,4212.866
15,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.12374676518800097,0.15124887796304484,0.2196919373968092,0.14831668389112812,0.23898801573066034,10.465,8.671,4467.623,4102.97,4092.027,4242.289000000001,4233.312
16,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.12938522011291756,0.15274132731197518,0.16222288301877832,0.16910627985196441,0.1968060652012113,11.197000000000001,8.224,5314.427000000001,4754.112,4742.433,4270.531,4261.974
17,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.13414012597950398,0.15471222972683027,0.1969661403635877,0.16799794967734616,0.17544282368188624,27.34,8.7,4470.469999999999,4913.704,4885.879,4930.513,4921.101000000001
18,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.12806497981510023,0.15658887984851513,0.20972226167231103,0.20515325124797248,0.17635107059816355,10.237,9.107000000000001,4474.1720000000005,4285.217000000001,4274.494,4841.862,4832.2880000000005
19,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.12621427216030895,0.1525280173444269,0.16532504096604622,0.16172224706158486,0.19520777303043033,29.39,7.771,4292.563999999999,4895.543,4865.483,4124.805,4116.723999999999
20,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.11833072854463973,0.15555481454449668,0.14711065362842818,0.16574263346235757,0.2054563637683963,29.756,8.222999999999999,4542.233,3707.0699999999997,3676.844,3765.408,3756.779
21,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9473684210526315,0.9478127136021872,0.9506663077130165,0.9473684210526315,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9385964912280702,0.9384383268099622,0.9384352963933389,0.9385964912280702,0.12910822688990262,0.15748997305792972,0.2083333668207578,0.20855995264328617,0.197600352078141,8.342,9.549,4136.756,3421.4950000000003,3412.738,4841.861,4831.945
