,Dataset,model_name,Stats,Normal_auc,SMOTE_auc,ADASYNC_auc,SG_auc,AG_auc,G_auc
0,Hfcr,logistic_regression_classifier,mean,0.7750350643130816,0.7648826628352491,0.7657849274767378,0.7752651204159825,0.7691160372194854,0.76663416803503
1,,,std,0.00751583761399544,0.010888475237717424,0.013939088009316711,0.011946518154371581,0.009754011921442396,0.011962960174112513
2,,random_forest_classifier,mean,0.8073147577996717,0.8311131636562671,0.8280163861521621,0.8090577107279694,0.8105475164203612,0.8086660166940339
3,,,std,0.010848146156668563,0.012312179073727576,0.008591998339427042,0.010722867944385787,0.012345271207666588,0.012435845877411849
4,,simple_vector_classifier,mean,0.5,0.5051929392446634,0.5069076696770662,0.5105936986863712,0.5107673097974823,0.5105936986863712
5,,,std,0.0,0.0174659341967655,0.013211825233551898,0.00258295799440509,0.002594024598645275,0.00258295799440509
0,Csc,logistic_regression_classifier,mean,0.6093989769820972,0.6614663256606991,,0.6019394714407501,,0.6011935208866155
1,,,std,0.03493088428388468,0.03237494373133311,,0.030111221928745945,,0.03927752313838234
2,,random_forest_classifier,mean,0.5619565217391305,0.5652600170502985,,0.564151747655584,,0.5615302642796249
3,,,std,0.03132715592760754,0.03529326022221376,,0.031370767570725815,,0.032588017482400894
4,,simple_vector_classifier,mean,0.5,0.5401321398124467,,0.529390451832907,,0.5561167945439045
5,,,std,0.0,0.029348757139398038,,0.037213224535941614,,0.025217243796832368
0,Bcwd,logistic_regression_classifier,mean,0.9358488363899019,0.9409829025950003,0.9375832408435072,0.9322937036449801,0.9335147895636242,0.9328440181103889
1,,,std,0.005526870313559051,0.005555857739564974,0.006293291953531417,0.007099760140114304,0.004747716660582167,0.007068947874100629
2,,random_forest_classifier,mean,0.9563906065570883,0.9598122896957526,0.960408849074221,0.9557149903986752,0.9559999471486709,0.9558968870567095
3,,,std,0.004158881659638124,0.00366492499624782,0.004034073890484397,0.004080889701296706,0.003949755015728896,0.003941239634080066
4,,simple_vector_classifier,mean,0.8941343833130736,0.8998185437697092,0.9062388791994784,0.900398807321671,0.9000204798900693,0.9002882599580714
5,,,std,0.005048768858159994,0.004585157067428421,0.002276106791380181,0.0019106822073638274,0.0022318449419336714,0.0019034205657465194
0,Tsd,logistic_regression_classifier,mean,0.5028214285714285,0.6071071428571428,0.6042440476190476,0.5247142857142857,0.5258452380952381,0.5249642857142857
1,,,std,0.008312673781074883,0.021172702689967293,0.015144207938094633,0.008114162777463222,0.00931549947011264,0.01174425458826228
2,,random_forest_classifier,mean,0.5019404761904762,0.5157857142857143,0.5170416666666666,0.5015892857142857,0.503702380952381,0.5020119047619047
3,,,std,0.005091901137077606,0.012303844452775155,0.012911819575133184,0.005846558305387603,0.0063299658010126224,0.005429708311512857
4,,simple_vector_classifier,mean,0.5,0.48676785714285714,0.4937857142857143,0.49881547619047617,0.49892857142857144,0.4999642857142857
5,,,std,0.0,0.024408256738430716,0.014819195332968611,0.0032737666066749334,0.0035249437885127542,0.0035666223818393624
0,Drd,logistic_regression_classifier,mean,0.7504918065910974,0.7483400012123417,,0.7461647067143521,,0.7472610171546342
1,,,std,0.003723582526536164,0.0035770068136713584,,0.005686377900315793,,0.005337619052169961
2,,random_forest_classifier,mean,0.6813058940009296,0.6827679780162049,,0.6806654745307228,,0.6825705683861713
3,,,std,0.00783466513504605,0.008757338753358254,,0.009133285621919954,,0.010517367808585186
4,,simple_vector_classifier,mean,0.7039973934654785,0.7004241680305511,,0.6981560788830292,,0.6979415449273605
5,,,std,0.004593754621332336,0.003738092827532241,,0.003443814634965331,,0.0028837250598236983
0,Pid,logistic_regression_classifier,mean,0.7238537313432836,0.7377243781094528,0.7327179104477611,0.5604781094527364,0.5641487562189055,0.5571616915422886
1,,,std,0.008402705247788612,0.009234494085597929,0.010397365663583215,0.012539658925353941,0.011883560178541143,0.009716279228426017
2,,random_forest_classifier,mean,0.7196666666666667,0.7383985074626866,0.7379840796019901,0.7221238805970149,0.722136815920398,0.7234771144278607
3,,,std,0.008647341129196094,0.008727420059866512,0.010132871745504968,0.008798031218162848,0.009438462170954905,0.006591772407722618
4,,simple_vector_classifier,mean,0.6938119402985075,0.7203248756218906,0.7187900497512437,0.6769940298507463,0.677089552238806,0.6779915422885573
5,,,std,0.004774806175609743,0.00720481450886798,0.007040299629468759,0.006132142946388324,0.005182914141366916,0.005281291295939404
0,Ilpd,logistic_regression_classifier,mean,0.5563080076123554,0.6993895476504173,0.6943727126335821,0.6037842190016103,0.599983164983165,0.598218416044503
1,,,std,0.009279422425821157,0.009596919299699833,0.009972294349512748,0.010066956741596814,0.010986473673885682,0.012398359889427302
2,,random_forest_classifier,mean,0.5847020933977455,0.6375186649099692,0.6399231444883619,0.5972053872053872,0.597003367003367,0.5945374030156639
3,,,std,0.01528669223014693,0.015656482927513014,0.016205433406416298,0.012789433724965844,0.012928173871720653,0.0154010027436797
4,,simple_vector_classifier,mean,0.5,0.6605489679402723,0.6624901185770751,0.4981840140535792,0.4985668276972624,0.497167325428195
5,,,std,0.0,0.005602596226145021,0.0044777273312333905,0.0025721494539215,0.0027715714548325098,0.0016692410940725368
0,Ggcm,logistic_regression_classifier,mean,0.8748173145728331,0.8792745862111878,0.8797386402526289,0.8736555752597847,0.87569953254309,0.8754735820732997
1,,,std,0.0020159550446514807,0.002410546307373984,0.0021266489659270416,0.004544038587934741,0.003118988550002212,0.003532077193689655
2,,random_forest_classifier,mean,0.8374186228299421,0.8407638370356543,0.8398402012942567,0.8378573984195135,0.8377969245846556,0.8365761698089726
3,,,std,0.007946595619601824,0.008537614917462156,0.008463416176868506,0.008959491516776667,0.008313422755680666,0.00771693759061404
4,,simple_vector_classifier,mean,0.7310766481550619,0.7504731931740402,0.7508645230539481,0.749483930682596,0.7460853400535126,0.7526797103478314
5,,,std,0.0023777846054736573,0.004636693437134252,0.004014097317700393,0.00529392100738401,0.004728554556253772,0.003500284505878373
0,Fhs,random_forest_classifier,mean,0.5241501795428628,0.5537722141715642,0.5483300304085225,0.523020681539188,0.5225779468062174,0.5232532371654401
1,,,std,0.003117186750627517,0.006548753322250911,0.005231649698439572,0.004429160351002265,0.0035073689045220643,0.002920229983102954
2,,simple_vector_classifier,mean,0.5013148207437187,0.6622173287858534,0.6582519760136061,0.5039032215047713,0.5037451867324897,0.5038080802876083
3,,,std,0.0011102161195055262,0.0039011468068769206,0.003362009936388019,0.0009761398127528592,0.0006769050375267789,0.0010090651874435897
