,Dataset,model_name,Stats,Normal_accuracy,SMOTE_accuracy,ADASYN_accuracy,SG_accuracy,AG_accuracy,G_accuracy
0,Pid_Result,logistic_regression_classifier,mean,0.7708333333333334,0.7466145833333333,0.73515625,0.6194010416666667,0.6302517361111111,0.6234375
1,,,std,0.0,0.008755364905657911,0.00789142366552891,0.009952563024713536,0.007069917930811628,0.010596949252169922
2,,random_forest_classifier,mean,0.7652777777777777,0.7580729166666667,0.7504774305555556,0.7651909722222222,0.7669270833333334,0.7657118055555556
3,,,std,0.006647561712998923,0.005560137149363487,0.005887825378912734,0.005569942160140039,0.005711588105364823,0.006097092875049531
4,,simple_vector_classifier,mean,0.7591145833333334,0.7256076388888889,0.7193142361111111,0.7411892361111111,0.7416232638888889,0.7422309027777777
5,,,std,0.0,0.004883136762860092,0.003953606224716431,0.0025286124321327818,0.002154065233842539,0.002036887225049214
0,Tsd_Result,logistic_regression_classifier,mean,0.8468085106382979,0.6301418439716312,0.6426241134751773,0.8275886524822695,0.8285815602836879,0.8309219858156028
1,,,std,0.0,0.007244033783390656,0.009457314281044453,0.00485449072987391,0.004093906108790298,0.006628520871065283
2,,random_forest_classifier,mean,0.8492198581560283,0.8261702127659575,0.8297163120567376,0.849645390070922,0.8485815602836879,0.8480851063829786
3,,,std,0.0030975831565727588,0.005421610367608642,0.0043093899027032475,0.0025195468081564273,0.0025040098862578225,0.0028270801652336844
4,,simple_vector_classifier,mean,0.851063829787234,0.2512056737588652,0.849645390070922,0.8468794326241135,0.8470921985815603,0.8476595744680852
5,,,std,0.0,0.04858219398972261,0.006230342611158178,0.002051713785814427,0.0023529534196713156,0.0024736951445794774
0,Falling_Result,logistic_regression_classifier,mean,0.9820682108683861,0.6712960108236268,0.6793536836599905,0.7627587804679508,0.7499719965548356,0.8248413499517436
1,,,std,0.0006309997169582313,0.00032913080454761637,0.0004236193172873175,0.05218598929242864,0.08641328990709639,0.057810975055900535
2,,random_forest_classifier,mean,0.9775099006565213,0.9452487130485372,0.9433536581054213,0.9824569600425022,0.9824408986074997,0.982412385186565
3,,,std,0.00708048728391094,0.0002713654956905525,0.00014303922235166025,6.723255373404445e-05,4.163559538956795e-05,2.753250850587629e-05
4,,simple_vector_classifier,mean,0.9819706013683376,0.6206128261778467,0.6192179891786603,0.850619672583915,0.8451271195233427,0.7669458658992045
5,,,std,2.104981508544451e-06,0.0006526282353137953,0.0008249706528449925,0.0160531058043605,0.04061089989100031,0.049463792812239255
0,Lying_Down_Result,logistic_regression_classifier,mean,0.9820680528785385,0.6712969088550526,0.6793535746047746,0.7627576451570024,0.749974363526158,0.8248414663266972
1,,,std,0.0006295398129730586,0.0003266386097019705,0.0004239503554450012,0.0521860259966092,0.0864121653293533,0.0578113403114538
2,,random_forest_classifier,mean,0.9644995412737055,0.9267447051971676,0.9226848577756966,0.9643730130392317,0.9643576284058394,0.9643284077745538
3,,,std,0.00037786708759645244,0.0007233536330966591,0.0002738889679555397,0.00016816689937312762,3.470267313403667e-05,0.00012019954689403186
4,,simple_vector_classifier,mean,0.9819348468746261,0.620611973270935,0.6192176198923967,0.8506200827534387,0.8451265699268076,0.7669446643800242
5,,,std,0.0017902209911768282,0.0006538749356251144,0.000824905605492165,0.01605249760965064,0.040612042613218276,0.04946269972365947
0,On_All_Fours_Result,logistic_regression_classifier,mean,0.9820678038496211,0.6712953669033532,0.6793558423859246,0.7627593362819427,0.7499720123465863,0.8248428431158261
1,,,std,0.0006294501005890042,0.0003276449067355425,0.00042371450638147836,0.052184582639266015,0.08641249662478664,0.057810990438823026
2,,random_forest_classifier,mean,0.9764356115138136,0.965622426836253,0.9628866425427521,0.9762299415228624,0.9763214070689805,0.9762255443742314
3,,,std,0.00013571595349342827,0.00028921216378410754,0.00027954075402183737,9.355113307738205e-05,0.00011762414054263825,0.00019288335353294733
4,,simple_vector_classifier,mean,0.9819354006569354,0.6206126440532083,0.6192158300435194,0.8506188191355625,0.8451266153453585,0.7669455953179278
5,,,std,0.0017901680195630187,0.000653420915302985,0.0008253348298016455,0.016052383013720358,0.04061099063984799,0.04946240394020307
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,0.926725889582715,0.7406118365087859,0.7116601134199227,0.7386275917133481,0.74130615900675,0.7661087661618011
1,,,std,1.3159226224877781e-05,0.0005907496914702551,0.0015685411549780644,0.024105415950058186,0.017836644845080574,0.02457968927732822
2,,random_forest_classifier,mean,0.9898426123456758,0.9889547579210983,0.9866604591733102,0.9898824357529774,0.9898511286283874,0.9898985655382356
3,,,std,6.368272099356812e-05,0.0001308976552733257,0.00025764681576800793,0.00020967697152548308,0.0001085811862723088,0.00013165560145742661
4,,simple_vector_classifier,mean,0.8886317824990784,0.5332596738649417,0.5809943744910343,0.6902418642719332,0.6800241517815638,0.6987839153424847
5,,,std,3.1046911588498794e-06,0.005175393978088832,0.00814585127986982,0.045355951633929664,0.029921847176480807,0.06635828392079433
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,0.9267259925601696,0.7406112571681313,0.7116612369981462,0.7386274093923861,0.7413059012033102,0.7661086833104711
1,,,std,1.3793723170978347e-05,0.00059238939685929,0.0015671258828998584,0.024106638539006412,0.017836280196593206,0.02457953979954186
2,,random_forest_classifier,mean,0.9898415349118854,0.988954669025566,0.9866615664836225,0.9898804630388444,0.9898515924133987,0.9898988633632948
3,,,std,6.383424280978218e-05,0.00013221437777769784,0.00025742263242441567,0.00020966302771781726,0.00010715947093590133,0.0001307452398614448
4,,simple_vector_classifier,mean,0.9285557821107524,0.7100031389391328,0.6534574163943236,0.783115968670309,0.7903584003358175,0.7501836171215732
5,,,std,2.6629707761810114e-06,0.0008678559614953845,0.0016961104413761676,0.031846134668711175,0.02921500494220227,0.0250796132423767
