,Dataset,model_name,Stats,Normal_f1_score,SMOTE_f1_score,ADASYN_f1_score,SG_f1_score,AG_f1_score,G_f1_score
5,,,std,0.0,0.004552083621064833,0.0030752574185094325,0.0010564169543588846,0.001069399214839267,0.0008111146227213829
0,Pid_Result,logistic_regression_classifier,mean,0.7635416666666667,0.7503523549131096,0.7398412794866746,0.6044151451955561,0.6140464922452263,0.6080662453151195
1,,,std,0.0,0.00855687175320113,0.007651657766968906,0.011010587627869635,0.008168663257599617,0.010912866542324835
2,,random_forest_classifier,mean,0.7593902309702056,0.759636980717685,0.752983578506292,0.7590528428363187,0.760915558560371,0.7598390031629741
3,,,std,0.006844549036456567,0.005372508628340897,0.006077665339045744,0.005915909123894877,0.006037870137219793,0.006083430254655716
4,,simple_vector_classifier,mean,0.7436182425786143,0.7292257518402299,0.7242992726780545,0.7263116052758539,0.7266495786711125,0.7273046117979468
5,,,std,0.0,0.0048636977523852515,0.0038710639363756932,0.0028010225156574844,0.002409725937392642,0.00229795427495868
0,Tsd_Result,logistic_regression_classifier,mean,0.784330937984321,0.6825522215881369,0.6921077233830187,0.7860886081312869,0.786615566962693,0.7883557164502022
1,,,std,0.0,0.006016062093943395,0.0075525941505845615,0.00440814982629184,0.004678811293596535,0.0059007844433923845
2,,random_forest_classifier,mean,0.7855578589380424,0.7871208191960324,0.7893986643830839,0.7859068395934705,0.7844590075636043,0.7839298516093821
3,,,std,0.004247342771419925,0.00498988115669029,0.005068056797861519,0.003941534931445233,0.0036994238652704645,0.004113843806289784
4,,simple_vector_classifier,mean,0.7825874296894105,0.24083537450249418,0.7845774231285111,0.7811487026443965,0.7816360089970378,0.7819373985443872
5,,,std,0.0,0.08482822431110514,0.0033749077570071175,0.0018605944210519788,0.0027968976587975235,0.0024667845477381913
0,Falling_Result,logistic_regression_classifier,mean,0.9729828509526957,0.7868343789674298,0.7926483974586787,0.8487169766160783,0.8387688113142492,0.8872127365673507
1,,,std,8.062164261456632e-06,0.0002397555753073222,0.00030411896122616245,0.03408773623618206,0.05436491874241214,0.0350681842275469
2,,random_forest_classifier,mean,0.975378256241814,0.9587345452413892,0.9576697902453848,0.9749250438765349,0.9748929100398428,0.9747778962904186
3,,,std,0.0010080375545377864,0.00016168480230467186,0.00010639137476891152,0.00013886698803028803,0.00012483327146956862,9.404680050436123e-05
4,,simple_vector_classifier,mean,0.9730378350072215,0.7486964251713751,0.747611647503177,0.9033074310214303,0.8997268233138438,0.8515496444286967
5,,,std,1.3056604287657852e-06,0.000502792531704932,0.0006363761200063604,0.00930251524979472,0.02368473758638747,0.030932358580205297
0,Lying_Down_Result,logistic_regression_classifier,mean,0.9729847596514978,0.786833841581003,0.792647378095952,0.8487168005601828,0.8387690741292891,0.8872120648482344
1,,,std,7.53340824511722e-06,0.00023914298547389926,0.0003032124186522018,0.034087538396912004,0.0543660321408144,0.03506776244178652
2,,random_forest_classifier,mean,0.9515629980698236,0.939676001448485,0.9371595872377755,0.9516480868437875,0.9515255245531657,0.9515354638910104
3,,,std,0.00022935175796678692,0.00045181032034187875,0.0001651998791551248,0.0002803069875337066,0.0001666036390868182,0.00018614905297386866
4,,simple_vector_classifier,mean,0.9730362001016829,0.7486962414815246,0.7476120729293315,0.9033071813846238,0.8997274278550303,0.8515481273788426
5,,,std,2.142090741489461e-06,0.0005022983086405159,0.0006373669620697643,0.009304260787986116,0.023684513402685153,0.030931994445125528
0,On_All_Fours_Result,logistic_regression_classifier,mean,0.9729847701453472,0.7868328602729351,0.7926477074604825,0.8487162815907313,0.8387679268213063,0.8872124501594925
1,,,std,8.429812599603025e-06,0.00023842256114598397,0.0003044588508634439,0.03408740854795096,0.054364489377627945,0.035066974277032294
2,,random_forest_classifier,mean,0.9725936208760991,0.9696668745521949,0.967804217006546,0.9722723065252415,0.9723644357804,0.972236381903698
3,,,std,0.00014841571123417753,0.0002453069695619184,0.0002101344887098316,0.00016718597323745,0.00016946444586707162,0.00029646050573547793
4,,simple_vector_classifier,mean,0.9730367098222812,0.7486967072515462,0.7476114453338302,0.9033083936068549,0.8997269822584435,0.8515485015023734
5,,,std,1.9922499582700992e-06,0.0005043374023058979,0.0006366567685665642,0.009302680736416954,0.023684778561636033,0.030933401858756437
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,0.8932403528555366,0.8027101906868976,0.7813748526181132,0.8000748106038807,0.801504007268124,0.8190808546349393
1,,,std,6.433985071152127e-06,0.00042429732111770195,0.0011703747898952539,0.016729662818264664,0.013400478953214267,0.01630547940200912
2,,random_forest_classifier,mean,0.9897293008833623,0.9891048781799773,0.9869551214970176,0.9897724365833275,0.9897393132129396,0.9897954887038584
3,,,std,6.379180117063306e-05,0.0001275103900906877,0.0002445188382338356,0.00021585286216622076,0.00011058462420387751,0.00013621819766299875
4,,simple_vector_classifier,mean,0.836228718580523,0.6164889801431576,0.6584826451183082,0.7365059659854551,0.7314340467354767,0.7412692546397093
5,,,std,2.1593534818798124e-06,0.004666519839938232,0.00688422533527543,0.02981383800391567,0.02027779505754908,0.0406345559286565
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,0.8932413680155775,0.8027086606553423,0.7813752456008729,0.8000753918252063,0.8015045223025472,0.8190804335889016
1,,,std,5.515998260095164e-06,0.0004249434384217793,0.0011698731624930753,0.016731407476937934,0.013401505549208149,0.016304021107579197
2,,random_forest_classifier,mean,0.9897301499958576,0.989104764773997,0.9869547994934325,0.9897710607143242,0.9897369958878024,0.9897960577334075
3,,,std,6.244379444676609e-05,0.00012545495350278839,0.000244417228172029,0.0002156272851119045,0.00011085274139564258,0.00013768343273214904
4,,simple_vector_classifier,mean,0.8941564717050443,0.7802768786737005,0.7365731470805712,0.8293817657278059,0.8350666775841807,0.8085091620419826
5,,,std,1.2199699406727394e-06,0.0006538122573543935,0.001351311746051449,0.01968125725937475,0.019185179066435392,0.017576202332564822
