,Dataset,model_name,Stats,Normal_matthews,SMOTE_matthews,ADASYNC_matthews,SG_matthews,AG_matthews,G_matthews
1,,,std,0.001773853623446496,0.0001528866139038083,0.0003232063295129475,0.018500772845646513,0.03203099370486846,0.02937732516917096
2,,random_forest_classifier,mean,0.24708397495662165,0.3891135914580631,0.382912879671789,0.24831062692763278,0.2462330463578338,0.24596431324281834
3,,,std,0.004980921613345958,0.0032574330055102547,0.0025792052189558727,0.006559042343923511,0.00297674901613282,0.004492931582499374
4,,simple_vector_classifier,mean,0.0,0.1482514884464895,0.14837903128674917,0.0487295161862135,0.05801851407101647,0.0731355072420545
5,,,std,0.0,0.00045178077648824684,0.00036398484960257067,0.025985833722581796,0.008250894557665735,0.0201800871600437
0,On_All_Fours_Result,logistic_regression_classifier,mean,-0.0005694531030251001,0.1385731406182594,0.1395237360667323,0.08625496500980924,0.07666395759211267,0.05717158030305948
1,,,std,0.0017738329827069858,0.0001542912619327364,0.0003232196690778828,0.018502140793447957,0.03203187619942548,0.02937805046366727
2,,random_forest_classifier,mean,0.5231366001870843,0.5927561717330103,0.5829143130574472,0.5172030136287586,0.519093940724715,0.5165960205643177
3,,,std,0.0028284862726660333,0.0034223486069155248,0.0027162851778311566,0.0030266398174235974,0.003165817252212479,0.005587175567113795
4,,simple_vector_classifier,mean,0.0,0.1482522253194173,0.1483800430107626,0.04872994096908795,0.05801745714444726,0.07313503604866163
5,,,std,0.0,0.0004503986870829794,0.00036652257909734065,0.025986427056139433,0.008252272375172294,0.02018008171291202
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,-0.011873564991474291,0.3362796361178954,0.3025599017749808,0.2624385878486415,0.22270570867503414,0.2699795898467713
1,,,std,4.0342858588798055e-05,0.00034825501659649925,0.002947901693494493,0.04208530402163582,0.0821662145354022,0.040706483864500265
2,,random_forest_classifier,mean,0.9220319213347199,0.9194658088426948,0.9051170893408823,0.9223554976596973,0.922091083529633,0.9225586727313837
3,,,std,0.00048234078743659314,0.0008818079728683928,0.0016800892002414099,0.0016577630690234278,0.0008423838117176747,0.0010452421904435616
4,,simple_vector_classifier,mean,0.0,0.09874550977845631,0.08629038611128462,0.00722907551205153,0.025120140685993893,0.022057012817013222
5,,,std,0.0,0.0032889351347778887,0.0023324763330785877,0.015068393439501284,0.013140403031039988,0.02065842304437405
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,-0.0118733692511046,0.3362804795894897,0.3025619347737613,0.26243969362663117,0.22270399743013666,0.26997997238702437
1,,,std,4.058582232379309e-05,0.0003497865632773502,0.002946918951243649,0.04208600112657572,0.08216601725882179,0.04070554902951662
2,,random_forest_classifier,mean,0.9220325355089765,0.9194663412527367,0.9051195473844921,0.9223578221217377,0.9220906428942037,0.9225604794000049
3,,,std,0.0004825574455115835,0.0008818245197722599,0.0016811392439525935,0.0016588418797869814,0.0008432089442304503,0.0010462444182199855
4,,simple_vector_classifier,mean,0.0,0.34208263399271777,0.31081605482590974,0.24551678493603135,0.2641775445553779,0.28492252654835837
5,,,std,0.0,0.0016016552333897823,0.001051858066975392,0.05493902219111879,0.013457139485793542,0.041777431398466035
