,Dataset,model_name,Stats,Normal_specificity,SMOTE_specificity,ADASYNC_specificity,SG_specificity,AG_specificity,G_specificity
3,,,std,0.005269930361129604,0.004410405181123157,0.005195567819094636,0.004904972622434103,0.004706583777153917,0.003881906914602042
4,,simple_vector_classifier,mean,0.7170524338734054,0.7552644625284299,0.7455980184567602,0.7608789255834267,0.7431911879191629,0.7661180276156855
5,,,std,0.0,0.0042118330492817765,0.0013866722951464538,0.006169092649036195,0.006675033598815441,0.002936246923008627
0,Hfcr_Result,logistic_regression_classifier,mean,0.7050247197829655,0.7152665539940652,0.7125770047668474,0.6883399360301534,0.6905918892659897,0.6936813587253992
1,,,std,0.0,0.012456615808205273,0.013348884339905337,0.01787706952260223,0.023343480537860287,0.017379865393388615
2,,random_forest_classifier,mean,0.6201172822471548,0.6614682356623885,0.6634806566496972,0.6231450037343965,0.624531575787198,0.6278130909362168
3,,,std,0.012994944742174863,0.014997788532182562,0.014881959659501334,0.014838793031219977,0.015135193869027098,0.013010839765096607
4,,simple_vector_classifier,mean,0.3210702341137124,0.39234766202063803,0.354992901900698,0.3446140940518751,0.3446140940518751,0.3446140940518751
5,,,std,0.0,0.01951695761427666,0.006909324150493822,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.3929518205255984,0.7230215271283079,0.7228113150730857,0.49694487868851467,0.49072100444256334,0.4878914624961032
1,,,std,0.0,0.009585588259479845,0.008110305570900887,0.016646725691060026,0.012688311047603876,0.01482217054552799
2,,random_forest_classifier,mean,0.4751319533094707,0.5723428245054738,0.5747270330397161,0.48300524961259356,0.48408105231939424,0.48078425616835163
3,,,std,0.012604931310875395,0.01123858145262081,0.015069683323415592,0.015925147928512844,0.012146932858409613,0.011082396750475355
4,,simple_vector_classifier,mean,0.2849740932642487,0.7379655532572856,0.734164996059567,0.28582675899188625,0.28590237434797017,0.28658393653437575
5,,,std,0.0,0.0035296129137461444,0.0032257653167177642,0.0010394385276517796,0.0011403576313740768,0.0008534253860280449
0,Pid_Result,logistic_regression_classifier,mean,0.6763308457711443,0.7333535758706468,0.7307323072139303,0.485857664800995,0.49398209473466004,0.48906001243781094
1,,,std,0.0,0.010342435643413351,0.008327600092562438,0.01455542430223787,0.011312880667766641,0.013247822081465428
2,,random_forest_classifier,mean,0.6782008291873963,0.7236823072139303,0.7238240619817579,0.6767115153399669,0.6793157027363184,0.6787220252902155
3,,,std,0.008749923166194105,0.006564249918664414,0.010620348678993603,0.00805584984622984,0.008885243102450497,0.007190403568191841
4,,simple_vector_classifier,mean,0.6284973569651743,0.7029913660862355,0.7120260623963515,0.6133490723466004,0.613408576907131,0.614195962893864
5,,,std,0.0,0.007245854718429661,0.005263896090718573,0.004417788776816867,0.0036649090293623503,0.003910406959705555
0,Tsd_Result,logistic_regression_classifier,mean,0.1599772036474164,0.5950605369807498,0.5646377912867275,0.20336372847011142,0.20353748733535962,0.20512563323201619
1,,,std,0.0,0.021759991476501147,0.023373708156217733,0.009956075993858159,0.015190405467069918,0.013275901674814851
2,,random_forest_classifier,mean,0.1603991894630192,0.21175835866261394,0.21277178318135762,0.16086651469098273,0.1579303444782168,0.15705775075987838
3,,,std,0.010076537319668472,0.015040179893815491,0.014862323742710376,0.009771332782611384,0.00918105091167278,0.010447837912858197
4,,simple_vector_classifier,mean,0.1489361702127659,0.7621038500506586,0.1569379432624113,0.15016818642350555,0.15138399189463017,0.15148328267477199
5,,,std,0.0,0.06026580755940156,0.007331259572560659,0.004509817540616674,0.006994394510800742,0.005453439928451241
0,Falling_Result,logistic_regression_classifier,mean,0.01810210976969735,0.8221418867722882,0.8144289522986087,0.5131837530476429,0.5019873637917938,0.33239185818086514
1,,,std,0.00013824528556066805,0.0008914707818321668,0.0011292703901789715,0.12337049682430826,0.19472058680032586,0.11319468954126231
2,,random_forest_classifier,mean,0.07021712261910802,0.539582006720183,0.5473390869152185,0.0662541736438986,0.06552662233569037,0.062422625249547906
3,,,std,0.0024915227907985923,0.010657531871951717,0.012431091437273474,0.00355769049665386,0.0036254755979696143,0.0028490642694064083
4,,simple_vector_classifier,mean,0.01804955776184783,0.9239633517918874,0.9261826778050206,0.27633848160735724,0.3097205808356904,0.4668372108200455
5,,,std,3.1855240287385806e-05,0.001545332775355301,0.0010669713446640082,0.07016140435381338,0.07862487129677369,0.12063765122234885
0,Lying_Down_Result,logistic_regression_classifier,mean,0.018104143497090143,0.8221398285467714,0.8144302902352187,0.5131835664725444,0.5019866686478105,0.33239178488983645
1,,,std,0.0001384554259360434,0.0008923641913345662,0.0011286146182196268,0.12337048466762562,0.1947208202340625,0.11319419501653893
2,,random_forest_classifier,mean,0.13363292632881,0.6380416620771105,0.6475459691812753,0.13525223912310308,0.13322655958808632,0.13372310175741234
3,,,std,0.003038797703222933,0.006256611959956877,0.005320118300615637,0.003331592068172473,0.0027291543776449306,0.0021093945487164543
4,,simple_vector_classifier,mean,0.01804871663452261,0.9239643047512501,0.9261840890926447,0.2763385613955827,0.3097190182637542,0.4668380976135194
5,,,std,3.29757374356636e-05,0.0015459408716182747,0.0010665174680298257,0.07016068376206852,0.0786253521134049,0.12063610573332802
0,On_All_Fours_Result,logistic_regression_classifier,mean,0.01810216350720856,0.8221406276743226,0.8144299573728897,0.5131843678414467,0.5019862935473074,0.33239439326439124
1,,,std,0.00013917722779005867,0.000891052189011985,0.0011290967166226718,0.12337011559532804,0.1947202324484839,0.11319363297946361
2,,random_forest_classifier,mean,0.397016400886466,0.7881796573781085,0.8026090307381268,0.3893614778710739,0.3899957702741121,0.3878386224090362
3,,,std,0.003353305236717713,0.004431832611755765,0.004667766824702656,0.004783034998789885,0.0044883622356956445,0.006489268036790714
4,,simple_vector_classifier,mean,0.01804856558195811,0.9239621068692268,0.9261817554825678,0.2763389945446064,0.3097172625277703,0.4668366079356906
5,,,std,3.127220867709576e-05,0.0015461367078531294,0.0010680687311952818,0.07015861409987799,0.07862350590403926,0.12063862044645939
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,0.07131283727181224,0.8648028794415861,0.8444415570842558,0.7248637247214706,0.6469859460699817,0.6941757530707605
1,,,std,2.560069979070496e-06,0.0010433605123737564,0.0035267277802720266,0.09138292013786484,0.13510461066839563,0.09997787735453986
2,,random_forest_classifier,mean,0.9121906282050354,0.9558666930668698,0.9592472493904225,0.9127740352606903,0.9119410882673492,0.9142636294598059
3,,,std,0.0005820111491783701,0.0007916480634855229,0.001615055698893396,0.0023650222605443596,0.00100747521919713,0.0017807107911507014
4,,simple_vector_classifier,mean,0.11137807359257565,0.6236707590127694,0.5547878545715823,0.3202578371651134,0.35524063423304175,0.3331917106099843
5,,,std,1.8968624628213238e-06,0.004679396823293316,0.010198774068663673,0.055131560689806985,0.027348981441582248,0.08742623350593624
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,0.07131254093042742,0.8648021624492717,0.8444411238915066,0.7248632964007166,0.646988375004584,0.6941759412712628
1,,,std,2.150062953899789e-06,0.0010433479145117014,0.003526104093006274,0.09138446927219811,0.13510655431670535,0.09997867374418762
2,,random_forest_classifier,mean,0.9121920703613119,0.9558674873044387,0.9592484533625422,0.9127739214472733,0.9119422810172824,0.9142641030797135
3,,,std,0.0005825178013492775,0.0007914499909724552,0.0016138649441965176,0.0023653347337753415,0.0010074405013940522,0.0017816244014700951
4,,simple_vector_classifier,mean,0.0714542618238696,0.9248105917635593,0.9406773761101667,0.6214773005859386,0.6381456342291975,0.7484477393364438
5,,,std,2.79127886769097e-06,0.002218508709824532,0.001339652117965677,0.1425001717574851,0.07389835202288474,0.08805866562927848
